duo jiao	跺脚	258
lun shi	轮式	258
fu dao ban	辅导班	258
zhe huo	这伙	258
ye zhu	野猪	258
suo	鎻	258
qian zhi jiang	钱之江	258
men ban	门板	258
a la bo yu	阿拉伯语	258
a la si jia	阿拉斯加	258
gao li	高丽	258
gui gui sui sui	鬼鬼祟祟	258
gui hun	鬼魂	258
yi zhong quan hui	一中全会	256
bu zheng	不正	256
ya	丫	256
ju zi	举子	256
yi mi	乙醚	256
jiu qing	九卿	256
hu li	互利	256
xiu jia	休假	256
quan zhen	全真	256
xie gei	写给	256
jun shou	军售	256
mi	冪	256
bing kuai	冰块	256
ban feng jian	半封建	256
yin zhang	印章	256
ge er lia	哥儿俩	256
suo	嗦	256
guo ji huo bi ji jin zu zhi	国际货币基金组织	256
da shun jun	大顺军	256
yi ma	姨妈	256
song qing ling	宋庆龄	256
chan hui	忏悔	256
ji zao	急躁	256
e xing zhong liu	恶性肿瘤	256
xiang xiang li	想象力	256
kou ya	扣押	256
jie zhong er lai	接踵而来	256
lan	斓	256
wu wei	无为	256
wei ding	未定	256
meng huan	梦幻	256
la	楋	256
zhang	樟	256
bo tao	波涛	256
xi jing	洗净	256
shen sui	深邃	256
qing shi	清史	256
ling ji yi dong	灵机一动	256
te kun	特困	256
huan xing	环形	256
shu tong	疏通	256
she hui min zhu dang	社会民主党	256
kan	竷	256
xiao mi mi	笑眯眯	256
ling yang	羚羊	256
lian dan	脸蛋	256
shu zhan	舒展	256
zhe	褶	256
shi yi	诗意	256
gu cheng	谷城	256
ze ling	责令	256
chao biao	超标	256
guo chang	过长	256
jin shan	进山	256
jiu hu	酒壶	256
ju chi	锯齿	256
zhang cheng	长成	256
dui li	队里	256
gao pao	高炮	256
yi li	一例	255
san sui	三岁	255
yan ming	严明	255
zhong shi	中式	255
zhong ou	中欧	255
zhu zhi	主旨	255
shu ying	书影	255
liao de	了得	255
wu sa yun dong	五卅运动	255
ren ji	人迹	255
gong zheng	公证	255
liu chao	六朝	255
gong cun	共存	255
zhun shi	准时	255
xia dao	吓倒	255
gao shi	告示	255
si tiao	四条	255
da le	大乐	255
da di	大帝	255
da jing shi se	大惊失色	255
tou xu	头绪	255
sun cheng zong	孙承宗	255
ji jie xing	季节性	255
shen shi duo shi	审时度势	255
ba jie	巴结	255
qiao qiao de	悄悄的	255
ci xi tai hou	慈禧太后	255
bao guo	报国	255
la long	拉拢	255
ze ye	择业	255
zou	揍	255
jiao yu ju	教育局	255
xin jiang wei wu er zi zhi qu	新疆维吾尔自治区	255
fang shi	方始	255
wu yi yu	无异于	255
cao pi	曹丕	255
you wu	有误	255
gou qi	枸杞	255
ci sheng	次生	255
zhi min zhu yi zhe	殖民主义者	255
ce suan	测算	255
re xue fei teng	热血沸腾	255
yu shan	玉山	255
liu	琉	255
shen hua dui	申花队	255
xiang rong	相容	255
zhen shi xing	真实性	255
bi lv	碧绿	255
zhong nan shan	终南山	255
rou yan	肉眼	255
gui lv xing	规律性	255
jiao zhi	角质	255
shuo le suan	说了算	255
zao feng	遭逢	255
du	鍍	255
men sheng	门生	255
jiang wen	降温	255
ren xing	韧性	255
san ge dai biao	三个代表	254
shang diao	上吊	254
chou e	丑恶	254
jiu pin	九品	254
fu bing	伏兵	254
you dai	优待	254
chuan cheng	传承	254
xia ke	侠客	254
ting kao	停靠	254
guang gu	光顾	254
quan xiao	全校	254
bian xiang	变相	254
hou tang	后堂	254
shang pin fang	商品房	254
ti ku	啼哭	254
hui shou	回首	254
an yang	安阳	254
gong jing	宫颈	254
mi shi	密室	254
dui da	对答	254
gong jian	工件	254
xin gan qing yuan	心甘情愿	254
bi yao xing	必要性	254
pai hang bang	排行榜	254
jie zhong	接种	254
yao lan	摇篮	254
li	曞	254
cao yun qi	曹云奇	254
he dan	核弹	254
mei kuai	每块	254
he jian	河间	254
zhao ze di	沼泽地	254
hai di	海地	254
shen si	深思	254
shu	潻	254
lang qun	狼群	254
wang xi lie	王希烈	254
jiao	皎	254
kan de chu	看得出	254
tiao wang	眺望	254
qin shou	禽兽	254
xi han	稀罕	254
suo qu	索取	254
ke	缂	254
mei lian she	美联社	254
qun zhong yun dong	群众运动	254
lao qu	老区	254
zi ge er	自个儿	254
lai yin he	莱茵河	254
ying ye bu	营业部	254
ying sheng	营生	254
xi shuai	蟋蟀	254
mao	贸	254
ying he	迎合	254
na hui er	那会儿	254
mao	锚	254
jin qi	锦旗	254
fan pu	饭铺	254
xiang huo	香火	254
luo ma	骡马	254
yi ben zheng jing	一本正经	253
zhuan lan	专栏	253
zhong guo qu	中国区	253
qing jia	亲家	253
cang huang	仓皇	253
ling zun	令尊	253
ji	伎	253
xin xi xi tong	信息系统	253
bi	俾	253
guang bo	光波	253
guang xu di	光绪帝	253
mao xian zhu yi	冒险主义	253
ge lie	割裂	253
shi si da	十四大	253
tu qiu	土丘	253
kun ning gong	坤宁宫	253
chui wei	垂危	253
mu bei	墓碑	253
tian xiang	天象	253
miao ji	妙计	253
shi wai	室外	253
jin xin	尽心	253
tu long dao	屠龙刀	253
dai zhuang	带状	253
yan huan	延缓	253
yu mei	愚昧	253
cheng zai	承载	253
dian	掂	253
yao dong	摇动	253
pu pu tong tong	普普通通	253
qi xian	杞县	253
heng gen	横亘	253
yi li	毅力	253
mao pi	毛皮	253
shui	涚	253
su	珟	253
you zhong	由衷	253
xiang gan	相干	253
zhang qi yue	章启月	253
guan xian	管线	253
xi tong gong cheng	系统工程	253
zhou	纣	253
tuo xian	脱险	253
hua ting	花厅	253
zhuang yao	装药	253
jin qian	近前	253
wei kang	违抗	253
deng ken	邓肯	253
jin hua	金华	253
chang chu	长处	253
qing ke	顷刻	253
mo ren	默认	253
wan gong li	万公里	252
bu shun	不顺	252
liang jia	两架	252
liang pian	两片	252
wei guan	为官	252
er qian	二千	252
ya mei ni ya	亚美尼亚	252
xian tian xing	先天性	252
ping zhe	凭着	252
shuang xing	双星	252
fan dui dang	反对党	252
fa hao shi ling	发号施令	252
fa shen wei	发审委	252
wei	叞	252
ming yan	名言	252
he wen	喝问	252
pin	嚬	252
guan bing men	官兵们	252
xuan fu si	宣抚司	252
cha ha er	察哈尔	252
dao dian	导电	252
hen zao	很早	252
hen nan shuo	很难说	252
xing ji	性急	252
di kang li	抵抗力	252
xin jun	新军	252
wu zhi	武职	252
hui cheng	汇成	252
xiao qian	消遣	252
lin ba jie	淋巴结	252
wang jiu si	王九思	252
wang quan	王权	252
shu yuan	疏远	252
kao dian	考点	252
lian jie	联接	252
cong ming ren	聪明人	252
zang qi	脏器	252
tun bu	臀部	252
hua tie gan	花铁干	252
ying yun	营运	252
yun han	蕴含	252
hang jia	行家	252
zhen zhi	诊治	252
tiao ban	跳板	252
huan ji	还击	252
sui xing	遂行	252
jin sha jiang	金沙江	252
xi	铣	252
zu ge	阻隔	252
qing zhou	青州	252
kao shan	靠山	252
feng shang	风尚	252
chi	饬	252
hai ren ting wen	骇人听闻	252
ku lou	骷髅	252
kan	龛	252
bu su	不俗	251
dong jia	东家	251
zheng qi	争气	251
jiao huan	交还	251
guang	侊	251
xian shi	先师	251
gong guo	公国	251
lin ran	凛然	251
gong de	功德	251
jia zhou	加州	251
ban bu	半步	251
qu chu	去除	251
xi na	吸纳	251
weng	嗡	251
yuan zhong	园中	251
zeng bu	增补	251
da bo	大伯	251
da di	大抵	251
an nan	安南	251
wei yi	尾翼	251
shan gou	山沟	251
you xiao	幼小	251
jian qiao	建桥	251
zhang yong hong	张永红	251
qiang bao	强暴	251
peng lian hu	彭连虎	251
ci ning gong	慈宁宫	251
kao	拷	251
jing shan	景山	251
lin bo qu	林伯渠	251
lian	楝	251
wu dang	武当	251
zhu mu	注目	251
yuan yuan bu duan	源源不断	251
xiang ban	相伴	251
shen fu	神父	251
xi shi	稀释	251
zhi	稚	251
kong shou	空手	251
li ba	篱笆	251
zao ta	糟蹋	251
suo jian	缩减	251
fu	肤	251
nve dai	虐待	251
xie	蝎	251
xue hong dan bai	血红蛋白	251
xu duo nian	许多年	251
gou fang	购房	251
qu	躯	251
zhuan zheng	转正	251
shu xue	输血	251
ying feng	迎风	251
xing tai	邢台	251
guo mo ruo	郭沫若	251
xuan	鏇	251
ge	镉	251
ji san di	集散地	251
lei zhen yu	雷阵雨	251
ling hai	领海	251
gu zhi	骨质	251
hei dong	黑洞	251
liang zhou	两周	250
liang du	亮度	250
dan fan	但凡	250
jie zhu yu	借助于	250
chu shi	出师	250
chu san	初三	250
dan dan	单单	250
yuan jian	原件	250
shuang qin	双亲	250
zhao huan	召唤	250
you jiao	右脚	250
ji mi	吉米	250
ha ha ha	哈哈哈	250
he	嗬	250
zao yin	噪音	250
si ye	四爷	250
di qu xing	地区性	250
fu chu	复出	250
tian long	天龙	250
ke zhan	客栈	250
mu hou	幕后	250
dang ye	当夜	250
kong bu zhu yi	恐怖主义	250
you xian	悠闲	250
jing tian dong di	惊天动地	250
cui	慛	250
ti xie	提携	250
jiao guan	教官	250
mu zhu	木柱	250
he zhun	核准	250
xie xie	歇歇	250
wu lin zhong	武林中	250
han tang	汉唐	250
sha zhou	沙洲	250
sha te	沙特	250
tong	炵	250
ran qi	燃气	250
mou	牟	250
du dao	独到	250
bai cai	白菜	250
bai ke quan shu	百科全书	250
zhuo yan yu	着眼于	250
shen yi	神医	250
si shi	私事	250
jing guang	精光	250
miao ruo lan	苗若兰	250
ming	茗	250
xi feng	西风	250
du chang	赌场	250
lun huan	轮换	250
qing zhuang	轻装	250
yi qi	遗弃	250
bi yun	避孕	250
bao man	饱满	250
san zhang	三丈	248
shang jiao	上交	248
shang lou	上楼	248
wu ci	五次	248
dai biao ren	代表人	248
chuan bian	传遍	248
ti yu yun dong	体育运动	248
shi yong quan	使用权	248
zhen	侦	248
ru sheng	儒生	248
ji ceng	几层	248
li zhu	力主	248
chan yu	单于	248
yuan nei	园内	248
huan	圜	248
zeng jian	增减	248
da ge zi	大个子	248
da fa	大法	248
xiao shun	孝顺	248
xuan fu shi	宣抚使	248
jiang ling	将令	248
shang ke	尚可	248
guang wei	广为	248
zhuang shang	庄上	248
kang de	康德	248
tu bu	徒步	248
zhan qian	战前	248
shou gong ye zhe	手工业者	248
tuo guan	托管	248
pai ma	拍马	248
chi dao	持刀	248
jue qu	攫取	248
shou pan	收盘	248
si wen	斯文	248
wu zheng fu zhu yi	无政府主义	248
guo pin	果品	248
feng	枫	248
mao xi xue guan	毛细血管	248
shui sheng	水声	248
ran qi	燃起	248
wan er	玩儿	248
kan zhun	看准	248
ci hua	磁化	248
zhong shi dao	种师道	248
kong que	空缺	248
duan ni	端倪	248
di san wei	第三位	248
di shi yi	第十一	248
lu lin	绿林	248
mei guo guo fang bu	美国国防部	248
kao shi yuan	考试院	248
mo ming	莫名	248
bi	蔽	248
xue tang	血糖	248
xing zong	行踪	248
xing che	行车	248
shi zuo	诗作	248
chao e li run	超额利润	248
gen jin	跟进	248
shan gan	陕甘	248
wu qi	雾气	248
qing cang	青藏	248
xiang shui	香水	248
yi xi	一席	247
yi bai nian	一百年	247
yi shun jian	一瞬间	247
zhong ceng	中曾	247
zhu shi	主食	247
mai xia	买下	247
er yuan	二元	247
er lao	二老	247
yu bu	余部	247
fo zu	佛祖	247
guang du	光度	247
dang ren	党人	247
dang ji	党籍	247
gong sun gu zhu	公孙谷主	247
gong ming	共鸣	247
ji sui	几岁	247
fen hong	分红	247
ban qiu	半球	247
ting dong	听懂	247
hu jiu	呼救	247
pen she	喷射	247
si chi	四尺	247
sheng huo	圣火	247
jia	岬	247
zuo an	左岸	247
kai fang shi	开放式	247
zhang jun bao	张君宝	247
xu shi chang	徐世昌	247
xin ji	心肌	247
pa ren	怕人	247
cheng	悜	247
fen hen	愤恨	247
shu fa	抒发	247
rang	攘	247
wen ting shi	文廷式	247
lv xing jia	旅行家	247
zuo	昨	247
ben zi	本子	247
guan cong	灌丛	247
pi ruan	疲软	247
zhi liu	直流	247
song	竦	247
zu zhi zhe	组织者	247
dan liang	胆量	247
cang tian	苍天	247
xing gong	行宫	247
bei gao ren	被告人	247
gu zhu	谷主	247
ze guai	责怪	247
du qi	赌气	247
lu	辂	247
li	锂	247
wen ji	问及	247
yan wang	阎王	247
fei jin shu	非金属	247
ma da jia si jia	马达加斯加	247
bi liang	鼻梁	247
yi wu suo zhi	一无所知	246
bu gong	不公	246
shen chang	伸长	246
di diao	低调	246
guan dong jun	关东军	246
qian chao	前朝	246
you qing	友情	246
shou zu	受阻	246
dao	叨	246
ge shi	各式	246
hou shan	后山	246
tang jia xuan	唐家璇	246
si bi	四壁	246
guo ming	国名	246
tu teng	图腾	246
tan bai	坦白	246
wai qi	外戚	246
sun nv	孙女	246
han xuan	寒暄	246
qin shi	寝室	246
shi gu	尸骨	246
kai chang bai	开场白	246
dai ren	待人	246
wei liang	微量	246
xin kuang shen yi	心旷神怡	246
wang diao	忘掉	246
zhi zhuo	执着	246
fu zhi	扶植	246
tan qin	探亲	246
che zhi	撤职	246
xing qi liu	星期六	246
zhu bi	朱笔	246
ji yuan	机缘	246
jiang bian	江边	246
fa guo dui	法国队	246
dan hua	淡化	246
wan nong	玩弄	246
li xiang guo	理想国	246
zu fen	祖坟	246
bi fa	笔法	246
di wu zhang	第五章	246
nian ye	粘液	246
lian wu	练武	246
ba shi	罢市	246
cong	聪	246
jie xiang	街巷	246
shuo huang	说谎	246
mou hua	谋划	246
ze nan	责难	246
he lu xiao fu	赫鲁晓夫	246
qi yong	起用	246
qing bo	轻薄	246
chang bai shan	长白山	246
bi se	闭塞	246
sui jun	随军	246
huang pai	黄牌	246
huang niu	黄牛	246
bu dan	不单	245
yan yan shi shi	严严实实	245
dai yan ren	代言人	245
yang wang	仰望	245
pei dai	佩戴	245
xian ren	先人	245
gong ji	公鸡	245
jun xiang	军饷	245
cou he	凑合	245
ning wang	凝望	245
chu han	出汗	245
jiao mie	剿灭	245
nan kai da xue	南开大学	245
ka te	卡特	245
shuang dao	双刀	245
ming tang	名堂	245
ga	呷	245
xi chu wang wai	喜出望外	245
guo da dang	国大党	245
da jing xiao guai	大惊小怪	245
an shi zhi luan	安史之乱	245
han guang	寒光	245
cen chun xuan	岑春煊	245
ruo zhe	弱者	245
bo kai	拨开	245
tui dao	推倒	245
ti gong shang	提供商	245
san luo	散落	245
xie po	斜坡	245
xin sheng dai	新生代	245
qi jian	旗舰	245
sha tou	杀头	245
song shou	松手	245
hai bao	海豹	245
song	淞	245
qing xiang	清香	245
qian neng	潜能	245
pian ming	片名	245
wu li liang	物理量	245
hen xin	狠心	245
li lun jia	理论家	245
gan shu	甘薯	245
sheng huo fei	生活费	245
mei mu	眉目	245
tong kong	瞳孔	245
yan xi	研习	245
chuang lian	窗帘	245
luo xiao mei	罗小梅	245
mei shu shi	美术史	245
ji bei	脊背	245
zi min dang	自民党	245
ying lian bang	英联邦	245
xing hui	行贿	245
bei ru	被褥	245
yue ye	越野	245
jin tui	进退	245
bi shi	鄙视	245
suan ruan	酸软	245
chang chang	长长	245
chen ming xia	陈名夏	245
nan tao	难逃	245
kao long	靠拢	245
mian ban	面板	245
xu yu	须臾	245
nai	鼐	245
shang ban zu	上班族	244
ge ren chong bai	个人崇拜	244
wu guan	五官	244
ren shi	人氏	244
bao zhong	保重	244
ke li	克里	244
mian yi li	免疫力	244
zhan bu	占卜	244
diao	叼	244
shang bao zhen	商宝震	244
shang tao	商讨	244
ka mai long	喀麦隆	244
ru qi	如期	244
mei er	妹儿	244
shi zu	始祖	244
hai	孩	244
de dang	得当	244
zen me zhe	怎么着	244
cheng du shi	成都市	244
reng diao	扔掉	244
ji shu xing	技术性	244
kun bang	捆绑	244
wu zui	无罪	244
ming huang huang	明晃晃	244
zhu xian zhen	朱仙镇	244
zhu qi yu	朱祁钰	244
sha qi	杀气	244
lin ken	林肯	244
mao wen long	毛文龙	244
chen jiang	沉降	244
he tan	河滩	244
fa du	法度	244
wu	洖	244
hong liang	洪亮	244
nong yan	浓烟	244
hai ning	海宁	244
you jie	游街	244
hu zhou	湖州	244
ji	濈	244
bing	炳	244
jiao er	焦耳	244
jia ji	甲基	244
nan er	男儿	244
xue wei	穴位	244
jian lve	简略	244
suan ming	算命	244
suo xie	缩写	244
wang dui	网队	244
mei guo dui	美国队	244
zhen	臻	244
hu kou	虎口	244
zai you	载有	244
gu hong ming	辜鸿铭	244
ying chun	迎春	244
yin hang ka	银行卡	244
men lu	门路	244
xiong zi	雄姿	244
ji qun	集群	244
gu jin biao	顾金标	244
ma an	马鞍	244
yi sheng bu keng	一声不吭	243
shang chao	上朝	243
bu er	不二	243
liang jian	两间	243
yi fen tian ying	义愤填膺	243
er pin	二品	243
di luo	低落	243
jia hua	假话	243
ao	傲	243
li yong lv	利用率	243
dong zhe	动辄	243
hui sheng	回声	243
cheng li ren	城里人	243
duo yi dian	多一点	243
da xing tu mu	大兴土木	243
da yi	大意	243
she hua	奢华	243
nv fang	女方	243
mian	宀	243
song yuan qiao	宋远桥	243
shan jiao xia	山脚下	243
jian shu	建树	243
yin xiang	引向	243
de yu	德育	243
xi	忚	243
ke shou	恪守	243
zhe	悊	243
xuan fu	悬浮	243
can lie	惨烈	243
zhan fan	战犯	243
sao zhou	扫帚	243
pai hang	排行	243
she zheng	摄政	243
lei tai	擂台	243
fang da qi	放大器	243
gu shi pian	故事片	243
ri kou	日寇	243
sheng	昇	243
ji ling	机灵	243
qiang zhi	枪支	243
bai shu	柏树	243
ke da	柯达	243
fa men	法门	243
luo ke xi de	洛克希德	243
jin ba bu wei	津巴布韦	243
liu li	流利	243
qian hai	浅海	243
xi liu	溪流	243
mie huo	灭火	243
shao cheng	烧成	243
re zhong	热衷	243
hou wang	猴王	243
shu san	疏散	243
ang	盎	243
qin gui	秦桧	243
tou	緰	243
jing chang xing	经常性	243
xiong huai	胸怀	243
tuo ying er chu	脱颖而出	243
zi ge	自个	243
she qi	舍弃	243
cang nei	舱内	243
diao lai	调来	243
xie ruo ping	谢若萍	243
huan	豢	243
bai zhang	败仗	243
shan	赡	243
jiao zhi	较之	243
shu shuo	述说	243
yu nan	遇难	243
xian tan	闲谈	243
fei dian	非典	243
ling dao ceng	领导层	243
ji	髻	243
huang pu jun xiao	黄埔军校	243
qiu ci	龟兹	243
liang wan	两碗	242
wu wei	五位	242
qin lv	亲率	242
cong wei you guo	从未有过	242
jia wei	价位	242
ru ge	入阁	242
bing shu	兵书	242
chuang wei	创维	242
dong wu	动武	242
fei yi suo si	匪夷所思	242
yuan chuang	原创	242
ming mai	命脉	242
guo jing	国境	242
bei wang lu	备忘录	242
wai zhuan	外传	242
da zhong cheng shi	大中城市	242
tian bao	天宝	242
ding du	定都	242
xiao gang pao	小钢炮	242
gong qian	工钱	242
nian zhang	年长	242
dang jia	当家	242
zheng fa	征伐	242
zheng tao	征讨	242
mu rong gong zi	慕容公子	242
shou cang jia	收藏家	242
wen lian	文联	242
quan heng	权衡	242
xun guo	殉国	242
wo	渥	242
guo	猓	242
dian li ceng	电离层	242
lve dai	略带	242
bai li na	白丽娜	242
jie mao	睫毛	242
hao jin	耗尽	242
zhao	肇	242
zi wo pi ping	自我批评	242
bo re	般若	242
meng gu guo	蒙古国	242
biao zheng	表征	242
chu nu	触怒	242
mou lve	谋略	242
fei shi	费时	242
yue ru	跃入	242
bi ren	逼人	242
wei qing hui	魏清慧	242
shang ying	上映	241
bu pei	不配	241
yu fei	与非	241
zhuan mai	专卖	241
cong sheng	丛生	241
liang mi	两米	241
mai ru	买入	241
jie gei	借给	241
guang fu	光复	241
gong guan	公馆	241
xing zhi bo bo	兴致勃勃	241
jian qiao	剑桥	241
shuang shui cun	双水村	241
fa bu ting	发布厅	241
qu shi	取食	241
ke hao	可好	241
tai da	台大	241
di xia shi	地下室	241
ji zuo	基座	241
da hui tang	大会堂	241
da ba	大坝	241
tou zi	头子	241
chang e	嫦娥	241
zi fu chuan	字符串	241
gu dan	孤单	241
xiao fan	小贩	241
xiao yu	小鱼	241
gui su	归宿	241
nian nian bu wang	念念不忘	241
da lao	打捞	241
la ding wen	拉丁文	241
pai qiu	排球	241
bai she	摆设	241
zhan duan	斩断	241
wu wang	无望	241
geng ju	更具	241
he fan ying	核反应	241
min quan	民权	241
sha tu	沙土	241
you dong	游动	241
te shi	特使	241
fan zui fen zi	犯罪分子	241
xuan wu	玄武	241
yong yu	用语	241
dian chang	电厂	241
huang chao	皇朝	241
duan cu	短促	241
li yue	礼乐	241
di shi	第十	241
sai	簺	241
zu zhi bu	组织部	241
xi xi de	细细的	241
lao gao	老高	241
jiao ti	胶体	241
neng ji	能级	241
zi zhu	自助	241
ku xin	苦心	241
mo sang bi ke	莫桑比克	241
xue po	血泊	241
chen yi	衬衣	241
cai feng	裁缝	241
chen	谶	241
ying li	赢利	241
hui ying	辉映	241
na gen	那根	241
chang zu	长足	241
zha men	闸门	241
lei ji	雷击	241
yan mian	颜面	241
feng yun	风韵	241
yi cha na	一刹那	239
shang fang	上访	239
liang he	两河	239
jiu tian	九天	239
luan shi	乱石	239
jin er ge	今儿个	239
fang zhen	仿真	239
di wei	低微	239
xian lie	先烈	239
guang shu	光束	239
jia su du	加速度	239
dong liang	动量	239
hua mei	华美	239
nan jiang	南疆	239
qin	噙	239
xia ri	夏日	239
tian xian	天仙	239
xiao dian	小店	239
jian dao	尖刀	239
shan qiu	山丘	239
kai chang	开场	239
cheng gong lv	成功率	239
quan ji	拳击	239
zhang yin	掌印	239
yan mai	掩埋	239
jie xiao	揭晓	239
san luan	散乱	239
shi zhi jin ri	时至今日	239
wan	晩	239
song shan	松山	239
zui	栬	239
heng chong zhi zhuang	横冲直撞	239
ge gong song de	歌功颂德	239
fa ming	法名	239
dong kai	洞开	239
wu li hua xue	物理化学	239
li zhi qi zhuang	理直气壮	239
zu da shou	祖大寿	239
shen ming	神明	239
kuai	筷	239
fei li	肥力	239
zhi mi	致密	239
mie shi	蔑视	239
man	蔓	239
